business,contact_name,phone,email,social,category,demo_url,date_found,outreach_method,outreach_date,status,notes
Dubex Flooring,,705-792-5447,,,Flooring,https://mexemexe02.github.io/dubex-flooring/,2026-06-03,,,ready,Demo deployed 2026-06-05 — fresh search found no official website; GitHub Pages live | READY — browser-harness Google/Bing audit 2026-06-05: no official website found; demo + contact route confirmed
Grand Floors Ltd,,705-734-0040,,,Flooring,,2026-06-03,,,dead,DEAD — official website found 2026-06-05: grandfloors.ca
Huronia Hardwood Floors,,705-794-5417,,,Flooring,https://mexemexe02.github.io/huronia-hardwood-floors/,2026-06-03,,,ready,Demo deployed 2026-06-05 — fresh search found no official website; GitHub Pages live | READY — browser-harness Google/Bing audit 2026-06-05: no official website found; demo + contact route confirmed
Gym-con Ltd,,705-794-5417,,,Flooring,,2026-06-03,,,dead,DEAD — official website found 2026-06-05: gym-con.com
Maximum Floor Safety,,705-333-2540,,,Flooring,https://mexemexe02.github.io/maximum-floor-safety/,2026-06-03,,,ready,Demo deployed 2026-06-05 — fresh search found no official website; GitHub Pages live | READY — browser-harness Google/Bing audit 2026-06-05: no official website found; demo + contact route confirmed
Cb Floor Plans,,705-770-3040,,,Flooring,https://mexemexe02.github.io/cb-floor-plans/,2026-06-03,,,ready,Demo deployed 2026-06-05 — fresh search found no official website; GitHub Pages live | READY — browser-harness Google/Bing audit 2026-06-05: no official website found; demo + contact route confirmed
Gta Hardwood Specialist,,705-718-0119,,,Flooring,https://mexemexe02.github.io/gta-hardwood-specialist/,2026-06-03,,,ready,Demo deployed 2026-06-05 — fresh search found no official website; GitHub Pages live | READY — browser-harness Google/Bing audit 2026-06-05: no official website found; demo + contact route confirmed
Pine River Flooring,,705-718-0119,,,Flooring,https://mexemexe02.github.io/pine-river-flooring/,2026-06-03,,,ready,Demo deployed 2026-06-05 — fresh search found no official website; GitHub Pages live | READY — browser-harness Google/Bing audit 2026-06-05: no official website found; demo + contact route confirmed
DG Flooring Plus,,705-725-5878,,,Flooring,https://mexemexe02.github.io/dg-flooring-plus/,2026-06-03,,,ready,Demo deployed 2026-06-05 — fresh search found no official website; GitHub Pages live | READY — browser-harness Google/Bing audit 2026-06-05: no official website found; demo + contact route confirmed
North Country Wood Floors,,705-725-5878,,,Flooring,https://mexemexe02.github.io/north-country-wood-floors/,2026-06-03,,,dead,Demo deployed 2026-06-05 — fresh search found no official website; GitHub Pages live | DEAD — official live website confirmed by browser-harness 2026-06-05: https://www.northcountryfloorsandhome.ca/profile/
Giant Carpet Flooring Centre,,705-720-0191,,,Flooring,,2026-06-03,,,dead,DEAD — official-style website found 2026-06-05: giant-carpet-flooring-centre.barriedirect.ca
Antrim Carpet And Flooring,,705-720-0191,,,Flooring,,2026-06-03,,,dead,DEAD — official-style website found 2026-06-05: antrim-carpet-flooring.barriedirect.ca
Prestige Classic Painting,,249-489-1013,,,Painters,https://mexemexe02.github.io/prestige-classic-painting/,2026-06-03,,,ready,Demo deployed 2026-06-04 | READY — browser-harness Google/Bing audit 2026-06-05: no official website found; demo + contact route confirmed
Barrie Sandblasting,,705-794-8810,,,Painters,https://mexemexe02.github.io/barrie-sandblasting/,2026-06-03,,,ready,Demo deployed 2026-06-05 — fresh search found no official website; GitHub Pages live | READY — browser-harness Google/Bing audit 2026-06-05: no official website found; demo + contact route confirmed
Paints N Ladders,,705-999-0836,,,Painters,https://mexemexe02.github.io/paints-n-ladders/,2026-06-03,,,ready,Demo deployed 2026-06-04 | READY — browser-harness Google/Bing audit 2026-06-05: no official website found; demo + contact route confirmed
Island Mainland Painting Co,,705-999-0915,,,Painters,https://mexemexe02.github.io/island-mainland-painting/,2026-06-03,,,ready,Demo deployed 2026-06-04 | READY — browser-harness Google/Bing audit 2026-06-05: no official website found; demo + contact route confirmed
Dumex Painting,,866-500-1734,,,Painters,http://g548v5yu4bhi0z3ozae0yybr.178.156.135.237.sslip.io,2026-06-03,,,new,Verified NO website — YP + domain check
Pattimore Painting,,705-984-6097,,facebook.com/pattimorepainting/,Painters,https://mexemexe02.github.io/pattimore-painting/,2026-06-05,,,ready,Demo deployed 2026-06-05 — verified no official website; Facebook/local profiles only | READY — browser-harness Google/Bing audit 2026-06-05: no official website found; demo + contact route confirmed
Chadwick&acute;s Painting,,705-984-6097,,,Painters,https://mexemexe02.github.io/chadwick-s-painting/,2026-06-03,,,ready,Demo deployed 2026-06-05 — fresh search found no official website; GitHub Pages live | READY — browser-harness Google/Bing audit 2026-06-05: no official website found; demo + contact route confirmed
Vellinga Painting,,705-896-3097,,,Painters,https://mexemexe02.github.io/vellinga-painting/,2026-06-03,,,ready,Demo deployed 2026-06-05 — fresh search found no official website; GitHub Pages live | READY — browser-harness Google/Bing audit 2026-06-05: no official website found; demo + contact route confirmed
Shacor Painting,,647-836-7715,,,Painters,http://sdw06xaomjfs7em1q26n6bve.178.156.135.237.sslip.io,2026-06-03,,,ready,Verified NO website — YP + domain check | READY — browser-harness Google/Bing audit 2026-06-05: no official website found; demo + contact route confirmed
Ritekote Painting,,705-716-5857,,,Painters,http://kl1gu4uheyb6mq17j55sf4p0.178.156.135.237.sslip.io,2026-06-03,,,dead,Verified NO website — YP + domain check | DEAD — official live website confirmed by browser-harness 2026-06-05: https://ritekote.ca/
Cann-Paint,,705-716-5857,,,Painters,http://m6u5zpdpro3b1bmxxze55f5w.178.156.135.237.sslip.io,2026-06-03,,,ready,Verified NO website — YP + domain check | READY — browser-harness Google/Bing audit 2026-06-05: no official website found; demo + contact route confirmed
Ideal Landscape Services,,705-896-0196,,,Landscapers,,2026-06-03,,,dead,DEAD — official website found 2026-06-05: barrielandscaping.ca
Pattison Bros,,705-896-0196,,,Landscapers,https://mexemexe02.github.io/pattison-bros/,2026-06-03,,,ready,Demo deployed 2026-06-05 — fresh search found no official website; GitHub Pages live | READY — browser-harness Google/Bing audit 2026-06-05: no official website found; demo + contact route confirmed
Rocklandscapedesign Pool &amp; Spa,,905-729-2031,,,Landscapers,https://mexemexe02.github.io/rocklandscapedesign-pool-spa/,2026-06-03,,,ready,Demo deployed 2026-06-05 — fresh search found no official website; GitHub Pages live | READY — browser-harness Google/Bing audit 2026-06-05: no official website found; demo + contact route confirmed
C &amp; V Concrete,,705-302-3131,,,Landscapers,https://mexemexe02.github.io/c-v-concrete/,2026-06-03,,,dead,Demo deployed 2026-06-05 — fresh search found no official website; GitHub Pages live | DEAD — official live website confirmed by browser-harness 2026-06-05: https://www.cvconcrete.ca/
Down2Earth Home Garden Landscaping And Property Management,,705-323-9464,,,Landscapers,,2026-06-03,,,dead,DEAD — official website found 2026-06-05: down2earthworld.ca
Beverley Turf Farms Ltd,,855-902-0746,,,Landscapers,https://mexemexe02.github.io/beverley-turf-farms-ltd/,2026-06-03,,,new,Demo deployed 2026-06-05 — fresh search found no official website; GitHub Pages live
Dorian Landscape Est 1980,,705-309-1108,,,Landscapers,,2026-06-03,,,new,Verified NO website — YP + domain check
Montgomery Moe Landscaping,,705-309-1108,,,Landscapers,,2026-06-03,,,new,Verified NO website — YP + domain check
RDK Trucking,,705-796-3532,,,Landscapers,,2026-06-03,,,new,Verified NO website — YP + domain check
G&amp;G Landscaping,,705-796-8324,,,Landscapers,,2026-06-03,,,new,Verified NO website — YP + domain check
B Landscaping,,705-739-0756,,,Landscapers,,2026-06-03,,,new,Verified NO website — YP + domain check
Exotic Woodworking,,705-717-0281,,,Carpenters,,2026-06-03,,,new,Verified NO website — YP + domain check
Marlor Contracting,,705-717-0281,,,Carpenters,,2026-06-03,,,new,Verified NO website — YP + domain check
Saldana Contracting,,705-279-3974,,,Carpenters,,2026-06-03,,,new,Verified NO website — YP + domain check
jmt menuiserie,,705-279-3974,,,Carpenters,,2026-06-03,,,new,Verified NO website — YP + domain check
Canadian Custom Carpentry,,705-331-6168,,,Carpenters,,2026-06-03,,,new,Verified NO website — YP + domain check
Mathias Custom Carpentry,,705-331-7345,,,Carpenters,,2026-06-03,,,new,Verified NO website — YP + domain check
Rosewood Fine Finishes,,705-734-0009,,,Carpenters,,2026-06-03,,,new,Verified NO website — YP + domain check
MJC Carpentry Ltd,,705-734-0009,,,Carpenters,,2026-06-03,,,new,Verified NO website — YP + domain check
St-Onge Custom Carpentry,,450-838-9758,,,Carpenters,,2026-06-03,,,new,Verified NO website — YP + domain check
Legrow Carpentry &amp; Contracting,,705-279-8090,,,Carpenters,,2026-06-03,,,new,Verified NO website — YP + domain check
Alter Eagle Mantel &amp; Carpentry,,705-279-8090,,,Carpenters,,2026-06-03,,,new,Verified NO website — YP + domain check
Tiveredge Home Renovations,,705-331-0785,,,Carpenters,,2026-06-03,,,new,Verified NO website — YP + domain check
Classic Country Design,,705-331-0785,,,Carpenters,,2026-06-03,,,new,Verified NO website — YP + domain check
"Brock Buckingham O,A Buckingham Carpentry",,705-305-5253,,,Carpenters,,2026-06-03,,,new,Verified NO website — YP + domain check
Roth Carpentry,,705-305-5253,,,Carpenters,,2026-06-03,,,new,Verified NO website — YP + domain check
Train Carpentry,,647-822-2870,,,Carpenters,,2026-06-03,,,new,Verified NO website — YP + domain check
Classic Carpentry (Marco),,705-728-1800,,,Carpenters,,2026-06-03,,,new,Verified NO website — YP + domain check
Ginn Family Woodworking,,705-728-1800,,,Carpenters,,2026-06-03,,,new,Verified NO website — YP + domain check
Double xl Woodworking,,705-828-2609,,,Carpenters,,2026-06-03,,,new,Verified NO website — YP + domain check
Pop a Lock Simcoe County,,647-203-4990,,,Carpenters,,2026-06-03,,,new,Verified NO website — YP + domain check
Wolfenden Construction Inc,,705-985-6577,,,Carpenters,,2026-06-03,,,new,Verified NO website — YP + domain check
Carpenter For Rent,,705-985-6577,,,Carpenters,,2026-06-03,,,new,Verified NO website — YP + domain check
Cahill Custom Carpentry,,705-436-7578,,,Carpenters,,2026-06-03,,,new,Verified NO website — YP + domain check
THE RIGHT ANGLE-Custom Carpentry,,705-436-7578,,,Carpenters,,2026-06-03,,,new,Verified NO website — YP + domain check
Nickle City Carpentry,,705-309-1051,,,Carpenters,,2026-06-03,,,new,Verified NO website — YP + domain check
Rudy's Pools &amp; Carpentry Shop,,416-706-4899,,,Carpenters,,2026-06-03,,,new,Verified NO website — YP + domain check
North Simcoe Locksmith,,705-333-7830,,,Locksmiths,,2026-06-03,,,new,Verified NO website — YP + domain check
Innisfil Locksmith,,705-984-5625,,,Locksmiths,,2026-06-03,,,new,Verified NO website — YP + domain check
Adanac Locksmiths,,705-722-1111,,,Locksmiths,,2026-06-03,,,new,Verified NO website — YP + domain check
Jonnys Locksmith,,705-431-6708,,,Locksmiths,,2026-06-03,,,new,Verified NO website — YP + domain check
Huronia Locksmith Service,,705-431-6708,,,Locksmiths,,2026-06-03,,,new,Verified NO website — YP + domain check
Locksmith New Tecumseth,,705-722-5625,,,Locksmiths,,2026-06-03,,,new,Verified NO website — YP + domain check
Central Lock &amp; Key,,705-722-5625,,,Locksmiths,,2026-06-03,,,new,Verified NO website — YP + domain check
Williams Lock N Key,,705-812-2650,,,Locksmiths,,2026-06-03,,,new,Verified NO website — YP + domain check
A Johnny's Locksmith,,705-726-6667,,,Locksmiths,,2026-06-03,,,new,Verified NO website — YP + domain check
Pauls Lock &amp; Security Systems,,705-726-6667,,,Locksmiths,,2026-06-03,,,new,Verified NO website — YP + domain check
Sheild Lock And Door Service,,705-726-6667,,,Locksmiths,,2026-06-03,,,new,Verified NO website — YP + domain check
Barrie Local Locksmith,,705-322-5183,,,Locksmiths,,2026-06-03,,,new,Verified NO website — YP + domain check
Residential Lock &amp; Door Services,,705-322-2902,,,Locksmiths,,2026-06-03,,,new,Verified NO website — YP + domain check
Simcoe Locksmith,,705-322-2902,,,Locksmiths,,2026-06-03,,,new,Verified NO website — YP + domain check
ABC Locksmiths Of Barrie,,705-812-2774,,,Locksmiths,,2026-06-03,,,new,Verified NO website — YP + domain check
One Stop Locksmith Barrie,,705-717-1554,,,Locksmiths,,2026-06-03,,,new,Verified NO website — YP + domain check
Ea Locksmith Barrie,,705-526-9315,,,Locksmiths,,2026-06-03,,,new,Verified NO website — YP + domain check
Fursure Wildlife &amp; Pest Control,,705-816-2847,,,Pest Control,,2026-06-03,,,new,Verified NO website — YP + domain check
Rentokil Steritech,,249-495-0600,,,Pest Control,,2026-06-03,,,new,Verified NO website — YP + domain check
Netters Inc,,249-495-0600,,,Pest Control,,2026-06-03,,,new,Verified NO website — YP + domain check
Skedaddle Humane Wildl,,866-469-6582,,,Pest Control,,2026-06-03,,,new,Verified NO website — YP + domain check
Hot Air Purification,,705-727-1135,,,Pest Control,,2026-06-03,,,new,Verified NO website — YP + domain check
Absolute Pest Control Management,,705-326-3377,,,Pest Control,,2026-06-03,,,new,Verified NO website — YP + domain check
Enviro-Wise Integrated Pest Management Solutions,,888-794-7378,,,Pest Control,,2026-06-03,,,new,Verified NO website — YP + domain check
Dwinnell's Delivery &amp; Movers Ltd,,705-300-7575,,,Moving Companies,,2026-06-03,,,new,Verified NO website — YP + domain check
TLC Moving &amp; Delivery,,705-726-7919,,,Moving Companies,,2026-06-03,,,new,Verified NO website — YP + domain check
Dwinnell's Delivery &amp; Movers,,705-881-9739,,,Moving Companies,,2026-06-03,,,new,Verified NO website — YP + domain check
U-Haul Neighborhood Dealer,,705-881-9739,,,Moving Companies,,2026-06-03,,,new,Verified NO website — YP + domain check
Two Small Men With Big Hearts Moving Co,,519-650-0404,,,Moving Companies,,2026-06-03,,,new,Verified NO website — YP + domain check
Hunt Family Movers,,705-417-2369,,,Moving Companies,,2026-06-03,,,new,Verified NO website — YP + domain check
Storage Bill,,705-322-4156,,,Moving Companies,,2026-06-03,,,new,Verified NO website — YP + domain check
A&amp;Z Storage,,905-476-3058,,,Moving Companies,,2026-06-03,,,new,Verified NO website — YP + domain check
ASE Mobile Storage,,705-331-6959,,,Moving Companies,,2026-06-03,,,new,Verified NO website — YP + domain check
Best Barrie Movers,,705-331-9528,,,Moving Companies,,2026-06-03,,,new,Verified NO website — YP + domain check
Bayfield Storage Corp,,705-725-8775,,,Moving Companies,,2026-06-03,,,new,Verified NO website — YP + domain check
Utopia Self Storage,,705-428-0282,,,Moving Companies,,2026-06-03,,,new,Verified NO website — YP + domain check
Zebra Movers Barrie,,416-616-0592,,,Moving Companies,,2026-06-03,,,new,Verified NO website — YP + domain check
3 Experienced Movers,,705-309-4933,,,Moving Companies,,2026-06-03,,,new,Verified NO website — YP + domain check
Riley Neil Law,,705-220-0044,,,Moving Companies,,2026-06-03,,,new,Verified NO website — YP + domain check
NP Movers &amp; Delivery,,705-252-2838,,,Moving Companies,,2026-06-03,,,new,Verified NO website — YP + domain check
Two Small Men With Big Hearts Barrie,,705-734-9619,,,Moving Companies,,2026-06-03,,,new,Verified NO website — YP + domain check
DC United Roofing,,705-812-2215,,,Roofing,,2026-06-03,,,dead,DEAD — official live website found 2026-06-05: unitedroofingbarrie.com
Little D's Family Restaurant,,,,,Restaurant,,2026-06-03,,,dead,DEAD — official domain listed on Facebook: littledsrestaurant.com (503 on 2026-06-05)
Patterson Roofing,,,,,Roofing,,2026-06-03,,,dead,DEAD — official live website found 2026-06-05: pattersonroadroofing.com
